Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
599,"amidar, assault, asterix",42,0.15914742470704465,0.16739453391450534,0.14020129098482545,0.5906213216917579,32.28254026401796,"0.6291522325, 0.4353669522, 0.1107280202"
600,"assault, choppercommand, roadrunner",42,0.1566119170195732,0.16745077369147132,0.14095539012657407,0.5903461964218886,32.456178008260956,"0.322458371, -0.001673825187, 0.4434108859"
601,"gopher, jamesbond, qbert",42,0.15476367072248934,0.1674807833095556,0.13505624281801754,0.5901993514057311,31.097849142855132,"0.1256328197, 0.5792376249, 0.1613932624"
602,"gopher, jamesbond, kangaroo",42,0.15069174242197692,0.1674897493856976,0.1270237209115886,0.5901554729129563,29.24829262276599,"0.1320624288, 0.5228096513, 0.1641997787"
603,"breakout, choppercommand, roadrunner",42,0.15751899063190486,0.16750928668029977,0.13647006271209997,0.5900598524906915,31.423393204084398,"0.1185701804, 0.01852397209, 0.6263419556"
604,"asterix, hero, krull",42,0.15146761988009227,0.16756175904956594,0.1368026900916301,0.5898029843454579,31.49998348864717,"0.2274153931, 0.3903227601, 0.3366569876"
605,"alien, choppercommand, roadrunner",42,0.15852420030507527,0.16758210526962064,0.1331858151202148,0.5897033617883962,30.667167249406756,"0.4837377279, 0.05428947958, 0.5011393593"
606,"amidar, demonattack, roadrunner",42,0.15881039405305855,0.16759293312695644,0.13677904518796283,0.5896503396953624,31.494539048376218,"0.3798605591, 0.07745233685, 0.5206825783"
607,"battlezone, gopher, roadrunner",42,0.15639954426102975,0.16760097453838144,0.13969522013988558,0.5896109601159256,32.16601314566221,"0.2108805306, 0.119725455, 0.5070081789"
608,"hero, jamesbond, upndown",42,0.15428989447429506,0.16760834086522303,0.1261464253408944,0.5895748848336375,29.04628785244298,"0.2385272255, 0.4502388905, 0.2080412754"
609,"bankheist, kungfumaster, pong",42,0.14913370019133795,0.16765396301674704,0.12848614027952238,0.5893514231007531,29.585027126397005,"0.2718930664, 0.4801966424, 0.1652359093"
610,"alien, battlezone, gopher",42,0.15632349593497585,0.16767774900828955,0.13069384255446714,0.5892348928822142,30.093369361202694,"0.8550623902, 0.2935488277, 0.1966110694"
611,"alien, kungfumaster, upndown",42,0.1494273638341503,0.16768808443701727,0.13604345071119323,0.5891842533148903,31.325162160706377,"0.5933982775, 0.3904069098, 0.1718154739"
612,"amidar, assault, krull",42,0.1526126873790988,0.1677184972543985,0.13578087707158143,0.5890352242730388,31.264702345868045,"0.4329029544, 0.2940343154, 0.2449193009"
613,"asterix, breakout, krull",42,0.15654041332069255,0.16772283172815858,0.12806944536231718,0.5890139822623623,29.4890795759287,"0.1226728781, 0.09336643618, 0.515713717"
614,"bankheist, choppercommand, krull",42,0.15569787274903105,0.16773850929626283,0.12962462988877213,0.5889371464213229,29.84717404667572,"0.2041645813, 0.09538234525, 0.4840955985"
615,"amidar, krull, roadrunner",42,0.15340721734171678,0.1677513193303667,0.1384665542252534,0.588874359047515,31.883102363732018,"0.2602118179, 0.2607342812, 0.3324119813"
616,"crazyclimber, jamesbond, krull",42,0.15035838535900045,0.167754835716137,0.13499961827383108,0.5888571229207114,31.084810859721006,"0.1973532847, 0.4509397694, 0.1087512387"
617,"boxing, gopher, roadrunner",42,0.1591337950862996,0.16781315505915506,0.133702300912449,0.5885712086550032,30.786092498000926,"0.09619947669, 0.02726349119, 0.6176760624"
618,"alien, asterix, kungfumaster",42,0.15143816864024248,0.1678379922388066,0.13991797505985798,0.5884494126371369,32.21730436147417,"0.6447567297, 0.147202657, 0.435300196"
619,"amidar, breakout, kangaroo",42,0.15032880057849318,0.1678547460069949,0.1336866313716344,0.5883672456953051,30.782484452891552,"0.9281394859, 0.2252128696, 0.1541289475"
620,"freeway, roadrunner, upndown",42,0.15516811245794587,0.16788604705574864,0.13434287040432932,0.5882137113025934,30.933589074303967,"0.01793811294, 0.5659755152, 0.1977817355"
621,"choppercommand, krull, upndown",42,0.15256211012722204,0.1679333402906441,0.13625801232170195,0.5879816795284627,31.374566797294996,"0.04972492452, 0.4637204762, 0.2321393183"
622,"demonattack, krull, pong",42,0.15517831043876415,0.1679515983454079,0.13058979434419252,0.5878920837163993,30.069411375409587,"0.1285014145, 0.496419568, 0.09982408563"
623,"breakout, freeway, mspacman",42,0.15976506057071668,0.16796632002972206,0.1321581879315926,0.5878198344659882,30.43054734483907,"0.2331204609, 0.03492336411, 0.8730624676"
624,"assault, demonattack, mspacman",42,0.15892012130688885,0.16797501875087711,0.14472358346165884,0.5877771409883046,33.32383658834953,"0.3558738392, 0.07831214596, 0.6158096146"
625,"bankheist, kungfumaster, upndown",42,0.14156459397122687,0.1679856787453742,0.14372037307369526,0.5877248185313564,33.09283885990336,"0.2267005958, 0.5135285219, 0.1701569125"
626,"battlezone, krull, seaquest",42,0.14844070522084343,0.1680121490199122,0.1287457899959015,0.5875948801088804,29.644813683030474,"0.2310265801, 0.4354117598, 0.5090101065"
627,"asterix, kangaroo, pong",42,0.14889566178036504,0.1681277407099741,0.13078900343417915,0.5870272187383212,30.115280963508802,"0.2303604501, 0.3594695889, 0.3830843919"
628,"asterix, hero, pong",42,0.15572852871908338,0.16814445773192271,0.13370849734609297,0.5869450904918196,30.78751927957476,"0.2384484607, 0.695535434, 0.2374146444"
629,"gopher, jamesbond, roadrunner",42,0.1547992701774435,0.168194093956041,0.13430611951188437,0.5867011869757142,30.925126868594173,"0.1103307037, 0.3508941738, 0.3189025884"
630,"boxing, privateeye, roadrunner",42,0.15912085897917377,0.16819504781581646,0.13555011754178325,0.586696499174596,31.211568000530082,"0.1059900135, 0.04196196444, 0.6260545079"
631,"alien, frostbite, jamesbond",42,0.1561326750713869,0.1682145307101835,0.12866634448327724,0.5866007435037236,29.62652067772309,"0.7410093259, -0.1235942466, 0.5019633739"
632,"assault, demonattack, krull",42,0.15511958294855643,0.16821742836123785,0.13129056843457484,0.5865865010110715,30.230770572816667,"0.152892495, 0.09730518264, 0.4634206842"
633,"assault, jamesbond, qbert",42,0.15649616963628624,0.16826168895753804,0.1356615856147475,0.5863689214725489,31.23723447284531,"0.3152816012, 0.365152342, 0.1852399289"
634,"assault, freeway, roadrunner",42,0.15634510642327923,0.1682690983498022,0.14038218573131914,0.586332492236511,32.32419281868569,"0.3277159372, -0.01412593066, 0.4484186431"
635,"boxing, kungfumaster, upndown",42,0.15432276713962195,0.16827719385266549,0.14036627268543073,0.5862926878150972,32.32052870446101,"0.1300908349, 0.5186552855, 0.1965104643"
636,"assault, breakout, roadrunner",42,0.1515744448426464,0.16831955917547362,0.13848922546932038,0.5860843523930581,31.888322610594845,"0.2212166625, 0.0794584151, 0.4640510431"
637,"battlezone, boxing, qbert",42,0.15827629747999208,0.16835653377965715,0.1339402194241493,0.5859024834735003,30.840875259839773,"0.5366559707, 0.2137579451, 0.2964415184"
638,"assault, frostbite, pong",42,0.1551991294001887,0.1683644717611912,0.12862800441166905,0.5858634332999342,29.61769254998815,"0.4359811535, 0.1953198186, 0.2737010683"
639,"battlezone, krull, roadrunner",42,0.15333903299295318,0.16838153689915886,0.14483039724110203,0.5857794766820217,33.34843136997675,"0.11387448, 0.2595358668, 0.3734405046"
640,"krull, mspacman, upndown",42,0.15024576093460318,0.1683887723089465,0.13419714166865787,0.5857438775340857,30.90003379286617,"0.3732054591, 0.2306335454, 0.2226237972"
641,"amidar, boxing, hero",42,0.15329966372137233,0.1685026896720457,0.13804299596283431,0.5851831878022683,31.785574469625956,"0.6493516427, 0.185098431, 0.4353381814"
642,"boxing, choppercommand, roadrunner",42,0.15936427237888928,0.16851704097864684,0.1337422893094414,0.5851125252296886,30.79530016668167,"0.1048962909, 0.01818357669, 0.6233372598"
643,"freeway, kangaroo, roadrunner",42,0.1543531624226317,0.16852816668472947,0.13065145405874884,0.5850577406399624,30.083609049367148,"0.004788172959, 0.1929956137, 0.5789747097"
644,"crazyclimber, qbert, roadrunner",42,0.15694900000370993,0.16855798082013135,0.13818486917194242,0.584910913682418,31.818241983264713,"0.1650310439, 0.1298575034, 0.512343495"
645,"bankheist, demonattack, mspacman",42,0.1533951005847087,0.1685657070353255,0.13367720304319947,0.5848728598199853,30.78031350004094,"0.2051110208, 0.1528914274, 0.8366230938"
646,"battlezone, demonattack, krull",42,0.15493848621510323,0.16857196975566735,0.1378142687835546,0.5848420128164444,31.732908090288753,"0.09963187777, 0.1127285065, 0.521678024"
647,"alien, demonattack, hero",42,0.1558867857743726,0.1685973340112696,0.1401599788901695,0.5847170695589019,32.27302780268645,"0.6335692693, 0.1238104652, 0.6094348599"
648,"assault, frostbite, krull",42,0.1541035714228396,0.16860397403614333,0.13518747732844422,0.5846843579706159,31.128067005594616,"0.3562609784, 0.1236976721, 0.2982324436"
649,"alien, gopher, kungfumaster",42,0.15423931068975727,0.16860937078594654,0.13792727524650933,0.5846577703353799,31.758928789989906,"0.8001733382, 0.1027282237, 0.3471914392"
650,"gopher, pong, roadrunner",42,0.1603125659718779,0.16862691362912446,0.13714617422027492,0.5845713378599565,31.579073632076938,"0.03467258188, 0.169771207, 0.5751245804"
651,"assault, battlezone, kangaroo",42,0.14684892943207684,0.16867380112157856,0.13678624351287,0.5843402820234622,31.496196523938796,"0.5117115159, 0.09723894986, 0.2422013794"
652,"demonattack, krull, kungfumaster",42,0.1551569700692838,0.16868991954242316,0.13385196904192515,0.5842608375770526,30.820554858383737,"0.1281997121, 0.4458099557, 0.1652962183"
653,"assault, boxing, krull",42,0.15052388628161706,0.16872816006816269,0.1330373378087713,0.5840723273665689,30.632979085008998,"0.3196031685, 0.1069689137, 0.2891986744"
654,"asterix, krull, qbert",42,0.1552877446658764,0.16873158881621492,0.12974477304907542,0.5840554229483979,29.874838031669672,"0.1150133115, 0.5132776955, 0.169959911"
655,"demonattack, freeway, krull",42,0.15706916669816876,0.16875696761415734,0.1365684713230922,0.5839302896840985,31.44605262415369,"0.1303694403, -0.009042158324, 0.5729872232"
656,"gopher, krull, upndown",42,0.15251793686213616,0.16877281299209881,0.14055217399154,0.5838521525687348,32.363334062082544,"0.05208178348, 0.4251642571, 0.2580738325"
657,"alien, jamesbond, roadrunner",42,0.15487146647373098,0.16880949328058364,0.12996597809360155,0.5836712456848072,29.925772375471766,"0.4496727233, 0.245661342, 0.3061106529"
658,"boxing, hero, seaquest",42,0.15025007345134175,0.16882079551184562,0.12586214219917463,0.5836154952493118,28.980829240011634,"0.1439064908, 0.8153320813, 0.5365582117"
659,"alien, hero, krull",42,0.15594093219339744,0.1688390779267573,0.13287220192035115,0.5835253058096347,30.594955141509537,"0.6195296853, 0.1058705909, 0.3489571411"
660,"assault, breakout, krull",42,0.15615818459744213,0.1688480720901111,0.12992646608967248,0.5834809328925361,29.916674400347627,"0.2197662049, 0.1033157968, 0.3874031589"
661,"alien, kungfumaster, roadrunner",42,0.15338909130757514,0.1688621388900724,0.13727346490225695,0.5834115292637458,31.608383394757823,"0.5128604839, 0.2389545463, 0.3081752368"
662,"alien, krull, privateeye",42,0.1564445480801956,0.16888116320365096,0.13265032991580025,0.5833176567569489,30.54386722448638,"0.6610671071, 0.3901196188, -0.02923439717"
663,"choppercommand, mspacman, roadrunner",42,0.16099622855052936,0.1688897363051386,0.13344060887998624,0.5832753506688069,30.725835680710524,"0.05010797463, 0.3318771706, 0.5322118166"
664,"breakout, freeway, roadrunner",42,0.15722502502732208,0.16896551462068865,0.13894746236187197,0.5829013104564116,31.993835554379768,"0.126462122, 0.0194675626, 0.6122011591"
665,"asterix, breakout, jamesbond",42,0.15505735948334784,0.16899633417752005,0.1397228372845222,0.5827491377581848,32.17237222821735,"0.05227718565, 0.1411749198, 0.6145223803"
666,"demonattack, gopher, jamesbond",42,0.15457162140876013,0.16900561885876753,0.13678906661271378,0.5827032888621696,31.49684656670043,"0.08522619105, 0.1889698194, 0.5515654236"
667,"crazyclimber, roadrunner, seaquest",42,0.15603575100504663,0.16901800545958148,0.14290678836515075,0.5826421183847219,32.90550405772511,"0.1253409434, 0.5697106527, 0.2794700786"
668,"assault, demonattack, hero",42,0.15503220229807782,0.16901951701507303,0.13768445327873485,0.5826346533526134,31.703016965665004,"0.3798796251, 0.06792497027, 0.5665169667"
669,"assault, battlezone, roadrunner",42,0.15432563249795994,0.16903338699455991,0.1410409074900965,0.5825661513663422,32.475869108904845,"0.2956837689, 0.09905114259, 0.4032873196"
670,"choppercommand, demonattack, krull",42,0.15643457090259877,0.16905690195626624,0.13438327639291883,0.5824500012505693,30.94289289700336,"0.03367238831, 0.1225694845, 0.5597580551"
671,"breakout, gopher, krull",42,0.1583021600841453,0.16907776957082468,0.12902142770024685,0.5823469139456999,29.708281609939746,"0.1709055202, -0.07288670081, 0.5651563785"
672,"amidar, gopher, jamesbond",42,0.15682492498967393,0.169081037459874,0.13438979693756123,0.5823307692196433,30.944394307892537,"0.4246797359, 0.1590597763, 0.4478501214"
673,"assault, hero, mspacman",42,0.15351462241588376,0.16909897591617665,0.14187481561085438,0.5822421402544617,32.667883549683225,"0.4050724402, 0.3400106522, 0.282318556"
674,"jamesbond, kungfumaster, qbert",42,0.15483637820636365,0.16910558919005364,0.13701597025743692,0.5822094635200252,31.549093061688982,"0.3790975359, 0.3116444136, 0.2161065461"
675,"amidar, asterix, bankheist",42,0.1585299431122951,0.1691419728059507,0.13470287492709998,0.5820296662026125,31.016483179058184,"0.9923111104, 0.2035511727, 0.2661484675"
676,"breakout, mspacman, qbert",42,0.16095224268323458,0.1691454093165242,0.12918671273719856,0.5820126819610414,29.746339896157743,"0.2234811405, 0.8930983775, 0.04269124866"
677,"amidar, demonattack, kungfumaster",42,0.15753967145762085,0.1691734725302226,0.13162340726609942,0.5818739724263887,30.307409546000468,"0.5900809174, 0.1204718747, 0.4676140534"
678,"amidar, breakout, freeway",42,0.15968328581847324,0.16918901265074246,0.13076681831802375,0.5817971515489602,30.110172651734224,"1.226755182, 0.2424221936, -0.02436374885"
679,"battlezone, boxing, hero",42,0.15502158722601975,0.16921306070621286,0.14554775242349566,0.5816782587216496,33.51360850491291,"0.3000572491, 0.2098562674, 0.5385100782"
680,"frostbite, gopher, jamesbond",42,0.15764480157230215,0.16923365086391168,0.1320824144763115,0.5815764482038612,30.413099861981586,"0.1355952391, 0.206738824, 0.5205742524"
681,"assault, jamesbond, roadrunner",42,0.15551357284212575,0.1692571726224323,0.13902433502059267,0.5814601268733518,32.01153613818268,"0.2764161611, 0.1211292549, 0.3706626081"
682,"kangaroo, mspacman, pong",42,0.15215191875246417,0.1692734466106166,0.12392943085635306,0.581379638226443,28.53580600730749,"0.248892852, 0.4644059201, 0.3265572508"
683,"alien, boxing, upndown",42,0.15830862364249867,0.16930805013272365,0.13166000347557047,0.581208468797946,30.315836134639284,"0.9905471989, 0.1650003808, 0.1385904044"
684,"choppercommand, crazyclimber, roadrunner",42,0.1610438513106683,0.16933102266699263,0.1399929834705707,0.5810948137710732,32.234575686309796,"0.04384435929, 0.1558409789, 0.5741686665"
685,"crazyclimber, pong, roadrunner",42,0.15997988093702847,0.16933318744780337,0.13740797358509962,0.5810841028724907,31.639355163557003,"0.07781857145, 0.134968259, 0.5571421655"
686,"crazyclimber, frostbite, roadrunner",42,0.15901731975807598,0.16933939292505995,0.14057511408299747,0.5810533986644861,32.36861621334474,"0.2022128708, 0.08467389846, 0.4995612361"
687,"breakout, krull, privateeye",42,0.1585713481317936,0.16937924000026486,0.13097258973080356,0.5808562116952667,30.157553270497335,"0.1633450533, 0.5097494565, 0.1085464065"
688,"alien, bankheist, pong",42,0.15022047949393572,0.1693813206777315,0.12484294978351233,0.5808459139941773,28.746151513691977,"0.7580414269, 0.1535207204, 0.3474186816"
689,"battlezone, kangaroo, pong",42,0.14903970759830168,0.1694145610185245,0.12633519227642792,0.5806813835520284,29.089753045623944,"0.2999684819, 0.2546308898, 0.4071067596"
690,"krull, privateeye, roadrunner",42,0.15566343839768204,0.16946668390741973,0.14632700868617188,0.580423324744086,33.69303889031897,"0.2699405749, 0.05440447952, 0.4308069249"
691,"alien, jamesbond, kangaroo",42,0.1505117906884022,0.16947029219729048,0.13023720608913986,0.5804054572747994,29.988224929404684,"0.5358689423, 0.3854976491, 0.1601271803"
692,"amidar, asterix, upndown",42,0.15917255869378297,0.16947586007473317,0.13128789146173714,0.5803778856061901,30.230154177041623,"0.8619942395, 0.2237741607, 0.2907995882"
693,"alien, bankheist, breakout",42,0.15318929914379587,0.16954227118563628,0.13354154742036042,0.5800489534398985,30.749077638547938,"1.004742708, 0.130495682, 0.2056979371"
694,"boxing, freeway, roadrunner",42,0.15774125268544906,0.16957913757884774,0.13258557539672097,0.5798662997150573,30.528956945452784,"0.122280678, 0.03835984384, 0.5835766285"
695,"asterix, freeway, krull",42,0.15971037918716882,0.1696409290143661,0.12886314888345043,0.5795600663586562,29.67183656553053,"0.2216681063, 0.04196345267, 0.5157148994"
696,"breakout, gopher, mspacman",42,0.16114000805819947,0.16965001756783632,0.13154488010032353,0.5795150148112409,30.289327997869407,"0.2254283279, 0.02087470898, 0.9006994738"
697,"demonattack, gopher, hero",42,0.15612247974352308,0.16975188705399424,0.14375687022706649,0.5790098872503635,33.10124264003228,"0.191978984, 0.1774587085, 0.7606626314"
698,"boxing, crazyclimber, roadrunner",42,0.15577652623563215,0.1697868541011837,0.13627195212850213,0.5788364305948304,31.377776556428728,"0.08317660669, 0.1065596226, 0.5512270334"
699,"demonattack, hero, upndown",42,0.15710090046432165,0.1698180895634292,0.1451843587173091,0.5786814545347945,33.42993401183761,"0.1451910711, 0.7482439242, 0.2271676566"
700,"boxing, qbert, roadrunner",42,0.15611016803477504,0.16983319968666846,0.13306356545445497,0.578606474791623,30.639018223606552,"0.102165599, 0.1045448428, 0.5765018045"
701,"krull, kungfumaster, upndown",42,0.15369291537213503,0.1698413964403643,0.13825056048402468,0.5785657979122601,31.833367966858695,"0.4077239395, 0.09203482442, 0.2400991847"
702,"frostbite, gopher, roadrunner",42,0.15916156234937157,0.1698507580622225,0.13984450643547408,0.578519337903652,32.200387585543254,"0.1456624706, 0.1611519383, 0.5270975019"
703,"amidar, assault, hero",42,0.15512324654263052,0.16985772577363478,0.14075576893969727,0.5784847567703153,32.41021353134613,"0.3310913307, 0.4272412879, 0.3337820698"
704,"choppercommand, jamesbond, krull",42,0.16035363582700213,0.1698594474323903,0.13376974696876542,0.5784762118650586,30.801622526386474,"0.03908604208, 0.3641598283, 0.3334392947"
705,"crazyclimber, privateeye, roadrunner",42,0.16142912047934868,0.16988573120356937,0.14239146951318932,0.5783457499784501,32.78684750705859,"0.1600095774, 0.05928471792, 0.5831803568"
706,"asterix, battlezone, pong",42,0.15834009401379967,0.1699133004116312,0.13256289788199707,0.5782088860182123,30.52373525471784,"0.2243686929, 0.4528371811, 0.3933137305"
707,"bankheist, crazyclimber, krull",42,0.15694374695746768,0.16992554586234768,0.13091786155510995,0.5781480878534433,30.144951642345447,"0.2103955387, 0.1352716558, 0.4001264216"
708,"hero, roadrunner, seaquest",42,0.14763142819641148,0.16994989492829862,0.14582234724953153,0.5780271827134028,33.57683630021726,"0.4167027588, 0.4065689392, 0.4696793513"
709,"battlezone, gopher, jamesbond",42,0.16072915127999154,0.16995314540158124,0.1348502234864727,0.5780110411972703,31.05041143868676,"0.1325690565, 0.1657846394, 0.5462455026"
710,"bankheist, crazyclimber, kungfumaster",42,0.1513016960828352,0.170036113497887,0.13827192859201382,0.5775989256519449,31.83828815555082,"0.274803498, 0.1219338405, 0.4984635777"
711,"hero, krull, upndown",42,0.1534452488962104,0.1700603294236387,0.1370996258128684,0.577478603430741,31.568355465177245,"0.1145745131, 0.420720284, 0.2337582754"
712,"gopher, mspacman, roadrunner",42,0.1575569154170398,0.17008035347666828,0.134791401119788,0.5773790965206544,31.036867088220475,"0.07775449653, 0.3179154862, 0.4968619704"
713,"breakout, choppercommand, jamesbond",42,0.15431294264149925,0.1700811495244853,0.14165119294579898,0.5773751404231032,32.61639252818201,"0.1761641822, -0.0515829693, 0.6336703241"
714,"alien, assault, seaquest",42,0.14700998045061822,0.17010317885478252,0.13019602440588582,0.5772656545031669,29.978742496408167,"0.6952822144, 0.435876129, 0.1111690319"
715,"amidar, bankheist, kungfumaster",42,0.13931769886762177,0.17014491285407482,0.1381440372661373,0.5770581973676439,31.808840089502173,"0.4890293546, 0.2464494458, 0.4113570453"
716,"breakout, kungfumaster, qbert",42,0.15587994620022613,0.17015472776585644,0.13398604146640894,0.5770094006549785,30.85142617498353,"0.1520993522, 0.5939258548, 0.1790989595"
717,"demonattack, jamesbond, upndown",42,0.1570692573981786,0.1702462514572621,0.13545117797058018,0.5765542376002579,31.18878632235414,"0.0379023969, 0.5441485665, 0.2385182296"
718,"assault, breakout, jamesbond",42,0.15519007421846237,0.1702750381424732,0.140475869940987,0.5764110258664021,32.34576440514871,"0.09765171245, 0.1428833555, 0.5472974433"
719,"amidar, choppercommand, pong",42,0.15680473083599727,0.1702829811537667,0.1344566535573284,0.5763715056816759,30.95978861349692,"0.9110706128, 0.08234879039, 0.3768437274"
720,"demonattack, gopher, upndown",42,0.16027946881710672,0.17032024846320673,0.13663357113634816,0.5761860588253231,31.46104241010968,"0.1932844119, 0.3109810716, 0.4115109635"
721,"alien, amidar, gopher",42,0.1583757424390912,0.1703380874965029,0.13543700890011887,0.5760972751720685,31.185523773311562,"0.7003773976, 0.6260971177, 0.1816731436"
722,"assault, kungfumaster, roadrunner",42,0.15600163071916195,0.17038946677414413,0.14243246172658772,0.57584151205006,32.796286313008586,"0.290630257, 0.0777968416, 0.4064568797"
723,"assault, demonattack, kangaroo",42,0.14872652990692906,0.1704129845718396,0.13949594592249936,0.5757244160568422,32.12012856142506,"0.5430644825, 0.01893232565, 0.266143121"
724,"asterix, qbert, roadrunner",42,0.16050879658060535,0.17044014497997334,0.13511172359446327,0.5755891632607346,31.110624063734306,"0.1482950665, 0.01410964447, 0.6539063526"
725,"hero, pong, roadrunner",42,0.1557650928339816,0.1705055067380048,0.14253399676371306,0.5752635878812364,32.819665619298725,"0.249591266, 0.1877739439, 0.4400677494"
726,"alien, crazyclimber, hero",42,0.15580358133708286,0.17050715924776635,0.1373526915992663,0.5752553548982462,31.62662601590791,"0.6863516431, 0.2248556062, 0.3568761852"
727,"demonattack, kungfumaster, qbert",42,0.1578803283891092,0.17050837282056946,0.13802932050516534,0.575249308696008,31.782425579129107,"0.1111011994, 0.6227638785, 0.2421064529"
728,"amidar, pong, qbert",42,0.15359830084566672,0.17052454250721436,0.13799600253218128,0.5751687447785316,31.77475383233692,"0.8221904973, 0.363108982, 0.1541768893"
729,"demonattack, qbert, roadrunner",42,0.16112709512016096,0.1705248976160891,0.13666696664486216,0.5751669753967892,31.46873201011741,"0.06589499119, 0.1134559808, 0.63276999"
730,"assault, frostbite, hero",42,0.15716683894224445,0.17057939397517877,0.1399271426294768,0.5748953956706486,32.219415272388495,"0.4924283052, 0.07478401397, 0.4028657529"
731,"assault, battlezone, qbert",42,0.1587983235962517,0.17062213797314166,0.13481341833029808,0.5746823224906752,31.041936738291465,"0.4751858881, 0.2506221323, 0.2468211197"
732,"breakout, choppercommand, mspacman",42,0.1607715095751659,0.17062457630946717,0.12919953951799218,0.5746701660968383,29.749293371582393,"0.242417507, -0.03354400196, 0.9280420716"
733,"breakout, crazyclimber, mspacman",42,0.1601343387478832,0.170638779862838,0.13085370839472787,0.5745993504315363,30.13017983126903,"0.2104984182, 0.06673089182, 0.8424176961"
734,"assault, hero, pong",42,0.15491132643766234,0.1706613880039317,0.13813499610908891,0.5744866192571467,31.806758286157866,"0.3939345412, 0.4336610284, 0.1411889393"
735,"amidar, gopher, roadrunner",42,0.15701768132331514,0.17067054261905668,0.140878558838562,0.5744409672704195,32.438486950415744,"0.4708989466, 0.1173871708, 0.440278895"
736,"assault, freeway, kangaroo",42,0.1491944994687338,0.17072217337196205,0.1397266064895744,0.5741834505792465,32.17324011975391,"0.5647056224, -0.0040843916, 0.2622307279"
737,"boxing, kungfumaster, qbert",42,0.1537327162919712,0.1707410380834531,0.14187199268465683,0.5740893403648526,32.667233546905116,"0.1396264067, 0.5551389382, 0.2222597308"
738,"jamesbond, privateeye, upndown",42,0.1567705195972781,0.17075028853090027,0.12784502575599793,0.5740431889422559,29.437405051920067,"0.5716698494, 0.0940563537, 0.2305036469"
739,"asterix, boxing, kungfumaster",42,0.15700725745422847,0.17076564515476678,0.1368510020778398,0.573966567664074,31.511107734573113,"0.1695173435, 0.1438468523, 0.5832275028"
740,"bankheist, battlezone, crazyclimber",42,0.1533751720834964,0.17078661080890115,0.13183364181034601,0.5738619492216606,30.355817838761933,"0.2169019953, 0.3596661266, 0.3600671744"
741,"frostbite, krull, roadrunner",42,0.15504085856492997,0.17080275944104403,0.1447416692890095,0.5737813589232537,33.32800100399474,"0.05122033553, 0.2903788883, 0.3832256845"
742,"assault, asterix, jamesbond",42,0.16043859928528476,0.17083941669076752,0.14407141407606533,0.5735983913903447,33.17366903781206,"0.2632826346, 0.1335333083, 0.445574611"
743,"asterix, demonattack, hero",42,0.16110607257348838,0.17086129639433978,0.14620774066725273,0.573489164393377,33.665576414075545,"0.2147183098, 0.1025032682, 0.9176666512"
744,"alien, freeway, krull",42,0.15626601844982718,0.17086214512871015,0.13399123150544043,0.5734849270931548,30.85262122563413,"0.6533313079, 0.01691886571, 0.3798156926"
745,"freeway, pong, roadrunner",42,0.16094935714738176,0.17088409260962414,0.13857932382160615,0.5733753471434537,31.9090685228825,"-0.007488654269, 0.2046861199, 0.5807555463"
746,"jamesbond, krull, privateeye",42,0.16026228887812694,0.17092824143314314,0.13633025201627844,0.5731548771245205,31.39120060168042,"0.3961398768, 0.3161240352, 0.06473264052"
747,"breakout, freeway, jamesbond",42,0.1554951018987331,0.1709502163870246,0.14094630021243257,0.5730451175580187,32.45408497818107,"0.161823521, -0.01930892075, 0.640047892"
748,"gopher, jamesbond, kungfumaster",42,0.1602623289606312,0.17100734161425116,0.13749244731290122,0.5727597248830048,31.65880595819556,"0.122368013, 0.5232868202, 0.1701742417"
749,"assault, gopher, jamesbond",42,0.15743064094450598,0.1710893139165105,0.13167827829203724,0.5723500317961678,30.32004406663664,"0.2361362895, 0.1164215235, 0.4485187165"
750,"choppercommand, kangaroo, kungfumaster",42,0.15480627835896957,0.17109001369347632,0.14221572678461375,0.5723465335039328,32.74638124835656,"0.09192491145, 0.2766610121, 0.5579915318"
751,"assault, jamesbond, krull",42,0.15617016839571318,0.1710932080038259,0.13598255661535924,0.5723305644755019,31.311140776974504,"0.2174408516, 0.2645011171, 0.2531493968"
752,"bankheist, boxing, mspacman",42,0.15519944379033024,0.1710960603997229,0.13500602628229666,0.5723163044972588,31.086286358197867,"0.207111584, 0.1714555176, 0.7079640564"
753,"alien, hero, roadrunner",42,0.15659206814858465,0.17110044226431517,0.13916587440758327,0.5722943977854923,32.044126786438284,"0.4424253285, 0.2201842614, 0.4110431995"
754,"krull, qbert, seaquest",42,0.1524601313408855,0.17114447892493603,0.13906491344047417,0.5720742095734976,32.020879664654316,"0.509691484, 0.1860916628, 0.3127570217"
755,"amidar, krull, qbert",42,0.1510086321083289,0.17114732287390974,0.13667104879156394,0.5720599875637462,31.469671959131706,"0.3852862774, 0.4054387937, 0.2037203243"
756,"amidar, assault, freeway",42,0.16155938486346857,0.1711723259349317,0.13812346367734724,0.5719349421743437,31.804102845616434,"0.7037716873, 0.509127268, -0.0539297863"
757,"choppercommand, jamesbond, upndown",42,0.15908210814578272,0.17118280742123715,0.13168040610214585,0.5718825166974222,30.32053401302032,"-0.008058741124, 0.5795023951, 0.2354847978"
758,"alien, krull, kungfumaster",42,0.15474099113304732,0.17118782054347811,0.13557589609529105,0.5718574413205704,31.217503731832686,"0.6439104763, 0.2752886976, 0.1608822039"
