Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
515,"breakout, gopher, roadrunner",42,0.15605482380362445,0.16526463825172708,0.13054777630223718,0.6009727554233331,30.059736363705262,"0.1073048944, 0.04706959835, 0.605533111"
516,"amidar, breakout, privateeye",42,0.15139490015743526,0.16526794724854754,0.12892619666371113,0.6009567762868868,29.68635385342799,"1.127175658, 0.2527358243, 0.1837551789"
517,"breakout, demonattack, jamesbond",42,0.15190697496864128,0.16531732187746706,0.1362468847406116,0.6007183083377323,31.37200457706102,"0.197804652, -0.06024724332, 0.6366005575"
518,"bankheist, boxing, hero",42,0.150174999577147,0.16532637246455947,0.13375878159569404,0.6006745883862614,30.799097655929135,"0.2062500264, 0.1752690676, 0.6739821158"
519,"kangaroo, qbert, roadrunner",42,0.14933228769699441,0.16533140572685176,0.1260298470503081,0.6006502735706405,29.019444709035895,"0.1895604095, 0.1228626524, 0.5180692217"
520,"assault, hero, roadrunner",42,0.1503440210628463,0.1653800770544801,0.1400159192153017,0.6004151126553233,32.23985683670122,"0.3109169346, 0.2669282874, 0.2941880048"
521,"asterix, frostbite, krull",42,0.15002707377809804,0.1654041813372301,0.12482543772180343,0.6002986245124542,28.74211921246812,"0.205702551, 0.1341341048, 0.4849681607"
522,"jamesbond, kangaroo, kungfumaster",42,0.14956627019014185,0.16546962133251036,0.13161353852047092,0.5999822887325079,30.30513718334339,"0.2842792581, 0.2138539834, 0.3475634683"
523,"crazyclimber, jamesbond, kungfumaster",42,0.15176105264222434,0.16554481851729796,0.13165250176440518,0.5996186323653643,30.314108801809166,"0.2591912155, 0.5445037731, -0.02918155261"
524,"asterix, mspacman, roadrunner",42,0.15308320829629157,0.16556566420731345,0.13027960054315663,0.5995177925874957,29.997986613189138,"0.1351939847, 0.2935646535, 0.5009624935"
525,"amidar, breakout, jamesbond",42,0.14360800208780125,0.16557395000511174,0.13685610919273394,0.5994777070100725,31.512283691235453,"0.5617131788, 0.184265733, 0.3451734312"
526,"demonattack, privateeye, roadrunner",42,0.15461709059925144,0.16558467436393898,0.133331380154782,0.5994258210232408,30.700684837272313,"0.1194993313, 0.2312497493, 0.6357947297"
527,"crazyclimber, jamesbond, seaquest",42,0.14823197377353664,0.16562409223195565,0.1376946046049,0.5992350828455946,31.705354394895195,"0.2210454757, 0.5165572032, 0.2066724649"
528,"assault, krull, roadrunner",42,0.15015958481958078,0.16563138652389042,0.1408185034348975,0.5991997816930104,32.424658682692574,"0.217912853, 0.1896262829, 0.3241884139"
529,"boxing, frostbite, roadrunner",42,0.15650457795317899,0.1656317903799179,0.1328310537871164,0.5991978271627162,30.58548043369045,"0.1270595422, 0.07920366398, 0.562277973"
530,"breakout, frostbite, jamesbond",42,0.15107919687415616,0.1656448435809148,0.13363476177613107,0.599134651398409,30.770541037152988,"0.1992538369, 0.1116279265, 0.5218927207"
531,"assault, gopher, roadrunner",42,0.15324341778206108,0.16565388351087457,0.13461560095539374,0.5990908964166165,30.996387604432464,"0.2888373969, 0.06299514631, 0.4220183235"
532,"alien, gopher, krull",42,0.15423061068304053,0.16570586438790263,0.13088319108741753,0.5988392527361563,30.13696847213787,"0.7017432706, 0.06168916474, 0.3269156487"
533,"amidar, pong, roadrunner",42,0.15003526774388787,0.16572196489329866,0.13957830485728193,0.5987612928572712,32.13909240697557,"0.5075088977, 0.2521975314, 0.3145848398"
534,"alien, asterix, roadrunner",42,0.15228791980278017,0.16572510696597528,0.1333410574486425,0.5987460778176606,30.702913116530684,"0.4071308945, 0.1264070148, 0.4892273872"
535,"choppercommand, krull, roadrunner",42,0.15382084783980224,0.16572988166032848,0.1414427309449307,0.5987229564877616,32.5683923786165,"0.06056412879, 0.2742255239, 0.4055168834"
536,"alien, jamesbond, kungfumaster",42,0.15246106284090266,0.16589120991242975,0.12843294519146162,0.5979413372363607,29.572778504718077,"0.5632902362, 0.2793799612, 0.2620721648"
537,"asterix, privateeye, roadrunner",42,0.15839476373481537,0.16589233567083567,0.13343014199501851,0.5979358803775521,30.72342559138084,"0.1568996396, 0.09057958302, 0.6489977015"
538,"assault, frostbite, kangaroo",42,0.14648166980777738,0.1659217359788285,0.13513117502802047,0.5977933559339148,31.115102921828914,"0.5475607551, 0.06757876609, 0.2321039944"
539,"assault, hero, qbert",42,0.15044447023994462,0.16593433830490173,0.13639579522358755,0.5977322556598427,31.406292482890112,"0.4296314227, 0.4216094266, 0.1641705707"
540,"kangaroo, kungfumaster, pong",42,0.14942891151642046,0.165951187095861,0.12723393534685515,0.5976505598601103,29.296696285263685,"0.284095563, 0.3879587385, 0.214920323"
541,"jamesbond, krull, seaquest",42,0.14694849173377644,0.16597469497344275,0.13679291684362754,0.597536561865101,31.497733115131087,"0.3145297098, 0.3248620448, 0.3936734437"
542,"assault, hero, seaquest",42,0.14833247639671182,0.16598615510492626,0.1391762715362615,0.5974809817882427,32.04652081378872,"0.3541338773, 0.565395116, 0.397664372"
543,"breakout, crazyclimber, roadrunner",42,0.15391464821387288,0.16604466857597736,0.1329080136829002,0.5971971396048885,30.60320110456946,"0.09785411776, 0.1047544542, 0.5519465114"
544,"frostbite, pong, roadrunner",42,0.15627875584772072,0.16607775722493934,0.13498769092049595,0.5970365860555875,31.082064485122164,"0.1034972164, 0.2617084499, 0.4696600327"
545,"boxing, hero, roadrunner",42,0.14892310680354806,0.16609200748911124,0.1377250558885001,0.5969674307206874,31.712366062063207,"0.1229038088, 0.3515338172, 0.4019379927"
546,"asterix, choppercommand, roadrunner",42,0.16019605024715033,0.16610416805723419,0.1332147536461443,0.59690841181294,30.673830591248603,"0.1463300949, 0.02377843499, 0.652830591"
547,"assault, demonattack, roadrunner",42,0.1553970511371777,0.16616527075983775,0.13964512575146643,0.5966117965517046,32.15447848646055,"0.2761514111, 0.03096252291, 0.4633324138"
548,"bankheist, kungfumaster, seaquest",42,0.14187323187002204,0.1661802763649771,0.13479163805889705,0.5965389370741022,31.036921645466514,"0.2502399513, 0.5752857047, 0.3805516307"
549,"amidar, kangaroo, roadrunner",42,0.15409925169314592,0.16618436262687425,0.12877426818509075,0.5965190951545429,29.65137102842073,"0.08657297279, 0.182428224, 0.553532172"
550,"pong, privateeye, roadrunner",42,0.15908942407685284,0.16618531465830236,0.13659201611203667,0.5965144722454283,31.45147401215781,"0.2035415188, 0.08595990446, 0.5685461031"
551,"demonattack, kungfumaster, mspacman",42,0.15445886854245122,0.1662488133078427,0.12942262845120284,0.5962060733839906,29.80066149678467,"0.145520642, 0.375744739, 0.5541945644"
552,"alien, crazyclimber, krull",42,0.1522526434561539,0.1662496389951245,0.13236727037916465,0.5962020624279906,30.47869035753768,"0.6548403694, 0.12096248, 0.2879050925"
553,"asterix, demonattack, roadrunner",42,0.15854915033423986,0.16627072328639947,0.13312818635434737,0.5960996341369431,30.653897735685355,"0.1244036837, 0.0397415163, 0.6458666463"
554,"alien, battlezone, krull",42,0.15256868641300217,0.16632558214122678,0.12576778361486324,0.5958330668617379,28.959102373048484,"0.569322936, 0.1280903615, 0.3515069991"
555,"alien, kungfumaster, pong",42,0.15159242995611225,0.16634919129148798,0.1293552438457984,0.595718319449387,29.78514561799452,"0.7639923787, 0.2608627515, 0.2128472537"
556,"assault, choppercommand, kangaroo",42,0.14802629194126513,0.16636137656569427,0.13695842274945622,0.5956590890615039,31.535842258287445,"0.5830194184, -0.04303853959, 0.2597944249"
557,"boxing, frostbite, kungfumaster",42,0.15481170457072357,0.1663698465141987,0.14300531506062392,0.5956179156359582,32.928190667750954,"0.1901727656, 0.1677658334, 0.5229366668"
558,"demonattack, gopher, krull",42,0.15341994891650074,0.1663782114860319,0.13560448669066993,0.5955772504570802,31.224086959704607,"0.1452976483, 0.0782577424, 0.5007677047"
559,"amidar, jamesbond, upndown",42,0.15631138730551222,0.16638212832875396,0.1266461366514749,0.5955582085532776,29.161350633897293,"0.2718599558, 0.4592620045, 0.2260304784"
560,"alien, asterix, jamesbond",42,0.15312820645177175,0.16640879206722284,0.12539156380138844,0.5954285696989579,28.87247455962888,"0.5109343191, 0.1365137424, 0.4588361016"
561,"breakout, jamesbond, qbert",42,0.15152494186075216,0.1664774814328627,0.1380327341407167,0.5950945069368384,31.783211597762453,"0.1367349073, 0.5809168067, 0.1184278003"
562,"asterix, boxing, krull",42,0.1511771992358912,0.16647869536208953,0.12928946281163214,0.5950886018931054,29.769998975127223,"0.1699598733, 0.09740116471, 0.4771591311"
563,"alien, amidar, krull",42,0.15302182894006552,0.16649812105443074,0.1288362149592115,0.5949941015952191,29.665634800285684,"0.502799605, 0.2779447615, 0.3445914474"
564,"crazyclimber, kangaroo, kungfumaster",42,0.1516513283982016,0.16655654276360593,0.1332229206592373,0.5947098306637384,30.675711115508825,"0.1727062105, 0.2868020731, 0.3962667171"
565,"battlezone, krull, upndown",42,0.14998998957552084,0.16657096722656342,0.12943760897953815,0.5946396281236863,29.804110890907676,"0.1296901158, 0.4191856363, 0.2169548906"
566,"boxing, breakout, mspacman",42,0.15479829174715723,0.16657319384991942,0.12892720515013717,0.5946287908100863,29.686586066009095,"0.08660899784, 0.1768524544, 0.8478628511"
567,"amidar, assault, privateeye",42,0.15797209528490078,0.16658203822847786,0.1373463439248257,0.5945857424476293,31.625164409853696,"0.5623330822, 0.5167734896, 0.1634423787"
568,"assault, crazyclimber, jamesbond",42,0.15094087351089597,0.16663181653139628,0.13276492797367875,0.5943434132125145,30.570254402462083,"0.09879218976, 0.2196598789, 0.4617304838"
569,"alien, boxing, mspacman",42,0.1533199993085116,0.16666534768618765,0.12442042180660011,0.594180137042827,28.648860851590868,"0.7282276901, 0.1734769447, 0.3938292099"
570,"amidar, asterix, roadrunner",42,0.15540963611290076,0.16670544930168552,0.13351403391276073,0.5939848236175458,30.74274241930243,"0.3383326449, 0.1544727744, 0.5105052179"
571,"hero, roadrunner, upndown",42,0.151694026339907,0.16670975872549135,0.1373550113522791,0.5939638319332408,31.627160158778572,"0.2142759545, 0.4679603183, 0.1779504893"
572,"battlezone, roadrunner, upndown",42,0.1532313426452997,0.1667227189176619,0.13570766102405227,0.5939006981208567,31.247843727907178,"0.1003931004, 0.5288250817, 0.1800942896"
573,"mspacman, pong, upndown",42,0.1531106569555562,0.166743808035603,0.12576167288826826,0.5937979548620418,28.957695326251987,"0.4998950458, 0.3033245972, 0.2487570971"
574,"assault, mspacman, qbert",42,0.15682789388988425,0.16678238245305757,0.13933188120148984,0.5936099920240296,32.082351263336776,"0.4517741883, 0.4097411098, 0.1567134229"
575,"boxing, krull, mspacman",42,0.1547160179470875,0.16678257063008714,0.1314590554083816,0.5936090749810355,30.26956613224177,"0.1323665139, 0.3274457003, 0.3959449097"
576,"breakout, qbert, roadrunner",42,0.15656436217827335,0.16679785338579636,0.1335255629946377,0.5935345940834051,30.74539708850901,"0.1114427049, 0.0638900349, 0.6055580322"
577,"breakout, demonattack, roadrunner",42,0.1569343147901407,0.1668641267885789,0.13499993607922867,0.5932115300080314,31.084884037118094,"0.1058841906, 0.0264593151, 0.6264715519"
578,"asterix, frostbite, roadrunner",42,0.1596769447692331,0.16689557108859895,0.13336279001320514,0.5930582030570272,30.70791722445013,"0.1601972636, 0.04064502226, 0.6320469166"
579,"assault, kangaroo, seaquest",42,0.14460259379771423,0.166900467238843,0.13823566789086733,0.5930343261213931,31.829938820558674,"0.5095819708, 0.2677942135, 0.2334307134"
580,"asterix, freeway, roadrunner",42,0.15920909895619753,0.16693611064812786,0.13411156155657694,0.5928604836722022,30.88032824383274,"0.1686736716, 0.03261837043, 0.6260201783"
581,"crazyclimber, mspacman, roadrunner",42,0.15634908234489653,0.16699420604530704,0.1314935302092038,0.592577057305765,30.277504248487485,"0.1308238, 0.2716705299, 0.4612103283"
582,"demonattack, kungfumaster, roadrunner",42,0.15484892104783585,0.16701408512288882,0.14042982523177727,0.5924800518521716,32.335162219044946,"0.08954260842, 0.2945821342, 0.4283473863"
583,"boxing, kungfumaster, mspacman",42,0.15676382904368474,0.16702019759866013,0.13313909067849766,0.5924502220160801,30.65640854910912,"0.1619939811, 0.3766236382, 0.4350450535"
584,"gopher, jamesbond, mspacman",42,0.1573988935147138,0.16702772352603895,0.13310540185800993,0.5924134928158968,30.64865141152356,"0.1288288548, 0.5003907648, 0.2805739756"
585,"boxing, pong, roadrunner",42,0.15530495336017955,0.16704337968202293,0.1312891485019611,0.5923370799082932,30.230443621249712,"0.07888722515, 0.1326901415, 0.5499556379"
586,"gopher, jamesbond, krull",42,0.157250053338291,0.16712302766199036,0.1341707639850817,0.5919482315857181,30.89396010676715,"0.08392516524, 0.4515982097, 0.2142164069"
587,"kangaroo, krull, qbert",42,0.14515295750035473,0.16717391770115847,0.1356663643388591,0.5916996849620333,31.23833481473559,"0.1693469733, 0.4173125606, 0.2284448084"
588,"krull, pong, upndown",42,0.15070880016088156,0.167189911346776,0.13453654772080145,0.5916215564715491,30.978184924479947,"0.3739727818, 0.1325943311, 0.2493216341"
589,"bankheist, jamesbond, kangaroo",42,0.1438747401744948,0.1672030223949188,0.1266339703082193,0.5915575038103378,29.158549229835636,"0.2082553577, 0.5447568105, 0.08747108419"
590,"jamesbond, kangaroo, krull",42,0.15019284121418644,0.16726567118123925,0.1269078120187451,0.5912513703430613,29.2216036138853,"0.3168943256, 0.1533769806, 0.2753348272"
591,"jamesbond, krull, roadrunner",42,0.15361694678279353,0.16727040246980332,0.14067154353360314,0.5912282462309258,32.39081991489375,"0.1790597936, 0.2396338916, 0.3002142082"
592,"kungfumaster, seaquest, upndown",42,0.15079368036747184,0.16728853778912622,0.1427771255730294,0.5911396040319212,32.875648096499646,"0.5171272728, 0.4951279715, 0.2541574361"
593,"bankheist, jamesbond, seaquest",42,0.13993298427446332,0.16729721094894692,0.13107643561346363,0.5910972077801465,30.181464668635517,"0.2220640786, 0.5568934724, 0.2742856668"
594,"breakout, roadrunner, seaquest",42,0.15593751063705913,0.1672992645631788,0.13744461913444564,0.5910871689547204,31.64779311312187,"0.09309930579, 0.6248021445, 0.1748160539"
595,"boxing, krull, qbert",42,0.14887019586298778,0.1673093944683881,0.13096714907474877,0.5910376484307189,30.15630051314454,"0.09669547863, 0.455588811, 0.2171515991"
596,"battlezone, breakout, jamesbond",42,0.15266559577291286,0.16735233113916723,0.1371274544504199,0.5908277171826346,31.574763245775685,"0.1369248134, 0.1760203884, 0.5172236797"
597,"asterix, bankheist, hero",42,0.14925436187297092,0.1673594048144553,0.13901543877726114,0.5907931265316972,32.009487702454784,"0.266201733, 0.2041974371, 0.7455995417"
598,"amidar, assault, qbert",42,0.1569987690496636,0.16736546494233007,0.13777594367527443,0.5907634910190575,31.724083407987415,"0.5174120081, 0.4625891661, 0.1541379371"
599,"amidar, assault, asterix",42,0.1591474247070447,0.16739453391450534,0.1402012909848255,0.5906213216917579,32.28254026401797,"0.6291522325, 0.4353669522, 0.1107280202"
600,"assault, choppercommand, roadrunner",42,0.15661191701957317,0.1674507736914714,0.14095539012657415,0.5903461964218881,32.45617800826097,"0.322458371, -0.001673825187, 0.4434108859"
601,"gopher, jamesbond, qbert",42,0.15476367072248934,0.1674807833095555,0.13505624281801737,0.5901993514057318,31.09784914285509,"0.1256328197, 0.5792376249, 0.1613932624"
602,"gopher, jamesbond, kangaroo",42,0.1506917424219769,0.16748974938569763,0.1270237209115886,0.5901554729129562,29.248292622765987,"0.1320624288, 0.5228096513, 0.1641997787"
603,"breakout, choppercommand, roadrunner",42,0.15751899063190486,0.16750928668029982,0.1364700627121,0.5900598524906914,31.423393204084398,"0.1185701804, 0.01852397209, 0.6263419556"
604,"asterix, hero, krull",42,0.15146761988009225,0.1675617590495659,0.1368026900916301,0.5898029843454581,31.499983488647164,"0.2274153931, 0.3903227601, 0.3366569876"
605,"alien, choppercommand, roadrunner",42,0.1585242003050753,0.1675821052696207,0.13318581512021493,0.5897033617883958,30.667167249406784,"0.4837377279, 0.05428947958, 0.5011393593"
606,"amidar, demonattack, roadrunner",42,0.15881039405305852,0.16759293312695647,0.1367790451879628,0.5896503396953623,31.494539048376208,"0.3798605591, 0.07745233685, 0.5206825783"
607,"battlezone, gopher, roadrunner",42,0.15639954426102973,0.16760097453838138,0.13969522013988556,0.5896109601159258,32.166013145662205,"0.2108805306, 0.119725455, 0.5070081789"
608,"hero, jamesbond, upndown",42,0.15428989447429506,0.16760834086522292,0.12614642534089435,0.5895748848336382,29.046287852442966,"0.2385272255, 0.4502388905, 0.2080412754"
609,"bankheist, kungfumaster, pong",42,0.14913370019133798,0.16765396301674723,0.12848614027952254,0.5893514231007522,29.58502712639704,"0.2718930664, 0.4801966424, 0.1652359093"
610,"alien, battlezone, gopher",42,0.15632349593497585,0.16767774900828955,0.1306938425544671,0.5892348928822144,30.093369361202672,"0.8550623902, 0.2935488277, 0.1966110694"
611,"alien, kungfumaster, upndown",42,0.1494273638341503,0.1676880844370172,0.13604345071119311,0.5891842533148905,31.325162160706345,"0.5933982775, 0.3904069098, 0.1718154739"
612,"amidar, assault, krull",42,0.15261268737909886,0.16771849725439844,0.13578087707158135,0.589035224273039,31.264702345868017,"0.4329029544, 0.2940343154, 0.2449193009"
613,"asterix, breakout, krull",42,0.1565404133206926,0.16772283172815863,0.12806944536231718,0.5890139822623621,29.489079575928695,"0.1226728781, 0.09336643618, 0.515713717"
614,"bankheist, choppercommand, krull",42,0.15569787274903105,0.1677385092962629,0.1296246298887723,0.5889371464213224,29.84717404667575,"0.2041645813, 0.09538234525, 0.4840955985"
615,"amidar, krull, roadrunner",42,0.1534072173417168,0.1677513193303666,0.1384665542252533,0.5888743590475153,31.88310236373199,"0.2602118179, 0.2607342812, 0.3324119813"
616,"crazyclimber, jamesbond, krull",42,0.15035838535900045,0.16775483571613714,0.13499961827383122,0.5888571229207107,31.084810859721028,"0.1973532847, 0.4509397694, 0.1087512387"
617,"boxing, gopher, roadrunner",42,0.1591337950862996,0.16781315505915512,0.13370230091244903,0.588571208655003,30.786092498000926,"0.09619947669, 0.02726349119, 0.6176760624"
618,"alien, asterix, kungfumaster",42,0.15143816864024248,0.1678379922388067,0.13991797505985804,0.5884494126371365,32.21730436147418,"0.6447567297, 0.147202657, 0.435300196"
619,"amidar, breakout, kangaroo",42,0.15032880057849318,0.16785474600699501,0.13368663137163442,0.5883672456953046,30.782484452891552,"0.9281394859, 0.2252128696, 0.1541289475"
620,"freeway, roadrunner, upndown",42,0.15516811245794587,0.16788604705574872,0.13434287040432932,0.5882137113025929,30.933589074303963,"0.01793811294, 0.5659755152, 0.1977817355"
621,"choppercommand, krull, upndown",42,0.15256211012722207,0.16793334029064402,0.13625801232170184,0.5879816795284631,31.37456679729496,"0.04972492452, 0.4637204762, 0.2321393183"
622,"demonattack, krull, pong",42,0.15517831043876418,0.16795159834540802,0.1305897943441927,0.5878920837163988,30.069411375409626,"0.1285014145, 0.496419568, 0.09982408563"
623,"breakout, freeway, mspacman",42,0.15976506057071668,0.16796632002972203,0.1321581879315925,0.5878198344659882,30.43054734483905,"0.2331204609, 0.03492336411, 0.8730624676"
624,"assault, demonattack, mspacman",42,0.15892012130688885,0.1679750187508772,0.14472358346165887,0.5877771409883041,33.32383658834953,"0.3558738392, 0.07831214596, 0.6158096146"
625,"bankheist, kungfumaster, upndown",42,0.14156459397122684,0.16798567874537418,0.14372037307369517,0.5877248185313564,33.09283885990333,"0.2267005958, 0.5135285219, 0.1701569125"
626,"battlezone, krull, seaquest",42,0.14844070522084346,0.16801214901991227,0.12874578999590156,0.5875948801088801,29.644813683030485,"0.2310265801, 0.4354117598, 0.5090101065"
627,"asterix, kangaroo, pong",42,0.14889566178036504,0.16812774070997397,0.13078900343417904,0.5870272187383219,30.115280963508766,"0.2303604501, 0.3594695889, 0.3830843919"
628,"asterix, hero, pong",42,0.15572852871908338,0.16814445773192266,0.13370849734609302,0.5869450904918199,30.78751927957477,"0.2384484607, 0.695535434, 0.2374146444"
629,"gopher, jamesbond, roadrunner",42,0.15479927017744355,0.168194093956041,0.1343061195118844,0.586701186975714,30.925126868594173,"0.1103307037, 0.3508941738, 0.3189025884"
630,"boxing, privateeye, roadrunner",42,0.15912085897917377,0.16819504781581648,0.1355501175417833,0.5866964991745958,31.211568000530093,"0.1059900135, 0.04196196444, 0.6260545079"
631,"alien, frostbite, jamesbond",42,0.15613267507138695,0.16821453071018355,0.12866634448327724,0.5866007435037233,29.62652067772308,"0.7410093259, -0.1235942466, 0.5019633739"
632,"assault, demonattack, krull",42,0.1551195829485565,0.16821742836123782,0.13129056843457487,0.5865865010110716,30.230770572816667,"0.152892495, 0.09730518264, 0.4634206842"
633,"assault, jamesbond, qbert",42,0.15649616963628624,0.16826168895753804,0.1356615856147475,0.5863689214725489,31.237234472845305,"0.3152816012, 0.365152342, 0.1852399289"
634,"assault, freeway, roadrunner",42,0.1563451064232792,0.16826909834980217,0.14038218573131914,0.5863324922365111,32.32419281868568,"0.3277159372, -0.01412593066, 0.4484186431"
635,"boxing, kungfumaster, upndown",42,0.15432276713962195,0.16827719385266546,0.14036627268543073,0.5862926878150974,32.320528704461005,"0.1300908349, 0.5186552855, 0.1965104643"
636,"assault, breakout, roadrunner",42,0.1515744448426464,0.1683195591754737,0.1384892254693204,0.5860843523930577,31.888322610594845,"0.2212166625, 0.0794584151, 0.4640510431"
637,"battlezone, boxing, qbert",42,0.15827629747999206,0.16835653377965723,0.13394021942414921,0.5859024834735,30.840875259839745,"0.5366559707, 0.2137579451, 0.2964415184"
638,"assault, frostbite, pong",42,0.15519912940018868,0.16836447176119126,0.12862800441166908,0.5858634332999338,29.617692549988156,"0.4359811535, 0.1953198186, 0.2737010683"
639,"battlezone, krull, roadrunner",42,0.1533390329929532,0.1683815368991589,0.14483039724110208,0.5857794766820215,33.34843136997676,"0.11387448, 0.2595358668, 0.3734405046"
640,"krull, mspacman, upndown",42,0.1502457609346032,0.1683887723089465,0.13419714166865776,0.5857438775340857,30.900033792866143,"0.3732054591, 0.2306335454, 0.2226237972"
641,"amidar, boxing, hero",42,0.15329966372137233,0.1685026896720457,0.1380429959628343,0.5851831878022683,31.785574469625942,"0.6493516427, 0.185098431, 0.4353381814"
642,"boxing, choppercommand, roadrunner",42,0.1593642723788893,0.1685170409786467,0.13374228930944138,0.5851125252296894,30.79530016668166,"0.1048962909, 0.01818357669, 0.6233372598"
643,"freeway, kangaroo, roadrunner",42,0.15435316242263175,0.16852816668472945,0.1306514540587489,0.5850577406399625,30.083609049367162,"0.004788172959, 0.1929956137, 0.5789747097"
644,"crazyclimber, qbert, roadrunner",42,0.15694900000370998,0.16855798082013135,0.13818486917194242,0.584910913682418,31.818241983264706,"0.1650310439, 0.1298575034, 0.512343495"
645,"bankheist, demonattack, mspacman",42,0.1533951005847087,0.16856570703532553,0.13367720304319963,0.5848728598199853,30.78031350004097,"0.2051110208, 0.1528914274, 0.8366230938"
646,"battlezone, demonattack, krull",42,0.15493848621510323,0.1685719697556674,0.13781426878355474,0.584842012816444,31.732908090288774,"0.09963187777, 0.1127285065, 0.521678024"
647,"alien, demonattack, hero",42,0.15588678577437262,0.16859733401126964,0.1401599788901696,0.5847170695589016,32.27302780268646,"0.6335692693, 0.1238104652, 0.6094348599"
648,"assault, frostbite, krull",42,0.15410357142283962,0.16860397403614333,0.13518747732844416,0.5846843579706159,31.128067005594602,"0.3562609784, 0.1236976721, 0.2982324436"
649,"alien, gopher, kungfumaster",42,0.15423931068975724,0.1686093707859465,0.13792727524650927,0.58465777033538,31.758928789989888,"0.8001733382, 0.1027282237, 0.3471914392"
650,"gopher, pong, roadrunner",42,0.1603125659718779,0.1686269136291244,0.13714617422027492,0.5845713378599567,31.579073632076927,"0.03467258188, 0.169771207, 0.5751245804"
651,"assault, battlezone, kangaroo",42,0.1468489294320768,0.16867380112157854,0.13678624351287,0.5843402820234623,31.496196523938792,"0.5117115159, 0.09723894986, 0.2422013794"
652,"demonattack, krull, kungfumaster",42,0.15515697006928383,0.16868991954242318,0.13385196904192526,0.5842608375770526,30.82055485838376,"0.1281997121, 0.4458099557, 0.1652962183"
653,"assault, boxing, krull",42,0.15052388628161706,0.16872816006816277,0.13303733780877142,0.5840723273665684,30.632979085009016,"0.3196031685, 0.1069689137, 0.2891986744"
654,"asterix, krull, qbert",42,0.15528774466587641,0.16873158881621483,0.12974477304907536,0.5840554229483983,29.874838031669654,"0.1150133115, 0.5132776955, 0.169959911"
655,"demonattack, freeway, krull",42,0.1570691666981688,0.16875696761415732,0.13656847132309222,0.5839302896840987,31.44605262415369,"0.1303694403, -0.009042158324, 0.5729872232"
656,"gopher, krull, upndown",42,0.1525179368621362,0.16877281299209895,0.1405521739915401,0.5838521525687341,32.36333406208256,"0.05208178348, 0.4251642571, 0.2580738325"
657,"alien, jamesbond, roadrunner",42,0.15487146647373098,0.16880949328058367,0.12996597809360158,0.583671245684807,29.925772375471766,"0.4496727233, 0.245661342, 0.3061106529"
658,"boxing, hero, seaquest",42,0.1502500734513418,0.1688207955118456,0.12586214219917458,0.583615495249312,28.98082924001162,"0.1439064908, 0.8153320813, 0.5365582117"
659,"alien, hero, krull",42,0.15594093219339747,0.1688390779267573,0.13287220192035112,0.5835253058096348,30.594955141509526,"0.6195296853, 0.1058705909, 0.3489571411"
660,"assault, breakout, krull",42,0.15615818459744213,0.16884807209011105,0.12992646608967245,0.5834809328925363,29.916674400347613,"0.2197662049, 0.1033157968, 0.3874031589"
661,"alien, kungfumaster, roadrunner",42,0.15338909130757516,0.1688621388900724,0.13727346490225695,0.5834115292637458,31.608383394757816,"0.5128604839, 0.2389545463, 0.3081752368"
662,"alien, krull, privateeye",42,0.15644454808019562,0.16888116320365099,0.13265032991580028,0.5833176567569488,30.54386722448638,"0.6610671071, 0.3901196188, -0.02923439717"
663,"choppercommand, mspacman, roadrunner",42,0.1609962285505294,0.16888973630513862,0.13344060887998627,0.5832753506688066,30.725835680710524,"0.05010797463, 0.3318771706, 0.5322118166"
664,"breakout, freeway, roadrunner",42,0.15722502502732205,0.16896551462068873,0.13894746236187205,0.5829013104564111,31.99383555437978,"0.126462122, 0.0194675626, 0.6122011591"
665,"asterix, breakout, jamesbond",42,0.1550573594833478,0.16899633417751997,0.1397228372845221,0.5827491377581852,32.17237222821731,"0.05227718565, 0.1411749198, 0.6145223803"
666,"demonattack, gopher, jamesbond",42,0.15457162140876013,0.16900561885876744,0.13678906661271373,0.58270328886217,31.49684656670041,"0.08522619105, 0.1889698194, 0.5515654236"
667,"crazyclimber, roadrunner, seaquest",42,0.15603575100504657,0.16901800545958148,0.14290678836515075,0.5826421183847219,32.905504057725096,"0.1253409434, 0.5697106527, 0.2794700786"
668,"assault, demonattack, hero",42,0.15503220229807782,0.1690195170150731,0.1376844532787349,0.5826346533526132,31.703016965665014,"0.3798796251, 0.06792497027, 0.5665169667"
669,"assault, battlezone, roadrunner",42,0.15432563249795994,0.16903338699455991,0.1410409074900965,0.5825661513663422,32.475869108904845,"0.2956837689, 0.09905114259, 0.4032873196"
670,"choppercommand, demonattack, krull",42,0.15643457090259882,0.16905690195626635,0.13438327639291886,0.5824500012505688,30.94289289700336,"0.03367238831, 0.1225694845, 0.5597580551"
671,"breakout, gopher, krull",42,0.15830216008414535,0.16907776957082474,0.12902142770024685,0.5823469139456997,29.70828160993974,"0.1709055202, -0.07288670081, 0.5651563785"
672,"amidar, gopher, jamesbond",42,0.15682492498967396,0.16908103745987385,0.1343897969375611,0.582330769219644,30.944394307892498,"0.4246797359, 0.1590597763, 0.4478501214"
673,"assault, hero, mspacman",42,0.15351462241588382,0.16909897591617667,0.14187481561085444,0.5822421402544616,32.66788354968323,"0.4050724402, 0.3400106522, 0.282318556"
