Method,Game,Score,Random,Human,HNS,LogHNS,MedianHNS26,LogMedianHNS26
ADAT+,breakout,4.5,1.72,30.5,9.65948575399583,1.0277362535095942,20.593651434517465,1.3343260866963016
ADAT+,choppercommand,1106.0,811.0,7387.8,4.4854640554677045,0.7392133736069831,20.593651434517465,1.3343260866963016
ADAT+,crazyclimber,21240.0,10780.5,35829.4,41.75632462902562,1.6310003658085777,20.593651434517465,1.3343260866963016
ADAT+,demonattack,851.9,152.07,1971.0,38.474817612552435,1.5963201320927438,20.593651434517465,1.3343260866963016
ADAT+,freeway,29.7,0.01,29.6,100.33795201081446,2.005772123169674,20.593651434517465,1.3343260866963016
ADAT+,frostbite,1943.2,65.2,4334.7,43.98641527110903,1.6530813879199011,20.593651434517465,1.3343260866963016
ADAT+,gopher,601.2,257.6,2412.5,15.945055455009513,1.2290429944637609,20.593651434517465,1.3343260866963016
ADAT+,hero,7259.2,1026.97,30826.4,20.913923521355944,1.3407201416467183,20.593651434517465,1.3343260866963016
ADAT+,jamesbond,635.7,29.0,302.8,221.58509861212565,2.347496086291824,20.593651434517465,1.3343260866963016
ADAT+,kangaroo,956.9,52.0,3035.0,30.335232986925913,1.4960329281586995,20.593651434517465,1.3343260866963016
ADAT+,krull,3502.9,1598.05,2665.5,178.44863928052837,2.2539401695224295,20.593651434517465,1.3343260866963016
ADAT+,kungfumaster,19146.0,258.5,22736.3,84.02735143118989,1.9295586511836411,20.593651434517465,1.3343260866963016
ADAT+,mspacman,1075.0,307.3,6951.6,11.554264557590717,1.0987912763531797,20.593651434517465,1.3343260866963016
ADAT+,pong,-15.1,-20.71,14.6,15.887850467289722,1.2275743748757224,20.593651434517465,1.3343260866963016
ADAT+,privateeye,388.0,24.94,69571.3,0.522040262064039,0.18242614084517794,20.593651434517465,1.3343260866963016
ADAT+,qbert,1578.0,163.88,13455.0,10.63958492587532,1.0659374934052739,20.593651434517465,1.3343260866963016
ADAT+,roadrunner,12508.0,11.5,7845.0,159.5263930554669,2.205546447432495,20.593651434517465,1.3343260866963016
ADAT+,seaquest,251.6,68.4,42054.7,0.4363328037955238,0.15725507925587798,20.593651434517465,1.3343260866963016
ADAT+,upndown,3597.8,533.4,11693.2,27.45927346368214,1.4542238087931951,20.593651434517465,1.3343260866963016
EqR (LR+LGET),alien,872.9,227.75,7127.7,9.35006775411416,1.0149431928017862,39.826262688172804,1.610939625619986
EqR (LR+LGET),amidar,138.4,5.77,1719.5,7.739258809730821,0.9414746009989611,39.826262688172804,1.610939625619986
EqR (LR+LGET),assault,734.3,222.39,742.0,98.51811935874983,1.9979021603548361,39.826262688172804,1.610939625619986
EqR (LR+LGET),asterix,902.5,210.0,8503.3,8.350113947403326,0.9708169035385017,39.826262688172804,1.610939625619986
EqR (LR+LGET),bankheist,397.4,14.2,753.1,51.86087427256733,1.7231343417054865,39.826262688172804,1.610939625619986
EqR (LR+LGET),battlezone,13255.0,2360.0,37187.5,31.28275069987797,1.5089705323351166,39.826262688172804,1.610939625619986
EqR (LR+LGET),boxing,39.2,0.05,12.1,324.89626556016606,2.513079383920483,39.826262688172804,1.610939625619986
EqR (LR+LGET),breakout,16.0,1.72,30.5,49.617790132036134,1.7043031808378,39.826262688172804,1.610939625619986
EqR (LR+LGET),choppercommand,1142.2,811.0,7387.8,5.035883712443742,0.7807408640507871,39.826262688172804,1.610939625619986
EqR (LR+LGET),crazyclimber,52008.1,10780.5,35829.4,164.58846496253327,2.21903008016865,39.826262688172804,1.610939625619986
EqR (LR+LGET),demonattack,532.1,152.07,1971.0,20.89305250889259,1.3403063186873738,39.826262688172804,1.610939625619986
EqR (LR+LGET),freeway,25.2,0.01,29.6,85.13011152416357,1.935155009555626,39.826262688172804,1.610939625619986
EqR (LR+LGET),frostbite,1699.4,65.2,4334.7,38.27614474762853,1.5941288518999948,39.826262688172804,1.610939625619986
EqR (LR+LGET),gopher,912.1,257.6,2412.5,30.37263910158244,1.4965510535732784,39.826262688172804,1.610939625619986
EqR (LR+LGET),hero,6118.5,1026.97,30826.4,17.085997953652132,1.257342477366746,39.826262688172804,1.610939625619986
EqR (LR+LGET),jamesbond,319.7,29.0,302.8,106.17238860482104,2.0300829101595,39.826262688172804,1.610939625619986
EqR (LR+LGET),kangaroo,3296.0,52.0,3035.0,108.74958095876634,2.0404028707124016,39.826262688172804,1.610939625619986
EqR (LR+LGET),krull,5467.7,1598.05,2665.5,362.513466672912,2.5605205043103316,39.826262688172804,1.610939625619986
EqR (LR+LGET),kungfumaster,17510.9,258.5,22736.3,76.7530630221819,1.8907175067333324,39.826262688172804,1.610939625619986
EqR (LR+LGET),mspacman,1663.5,307.3,6951.6,20.411480517134986,1.3306466980367004,39.826262688172804,1.610939625619986
EqR (LR+LGET),pong,-6.1,-20.71,14.6,41.37638062871708,1.62712386081977,39.826262688172804,1.610939625619986
EqR (LR+LGET),privateeye,88.9,24.94,69571.3,0.09196743007110654,0.03820968493342388,39.826262688172804,1.610939625619986
EqR (LR+LGET),qbert,814.9,163.88,13455.0,4.898157566856668,0.7707163703694463,39.826262688172804,1.610939625619986
EqR (LR+LGET),roadrunner,13708.8,11.5,7845.0,174.85542860790196,2.245155779409097,39.826262688172804,1.610939625619986
EqR (LR+LGET),seaquest,697.9,68.4,42054.7,1.4992985807275232,0.39781814256757636,39.826262688172804,1.610939625619986
EqR (LR+LGET),upndown,52118.4,533.4,11693.2,462.2394666571085,2.6658055529241187,39.826262688172804,1.610939625619986
S-RYM,alien,679.2,227.75,7127.7,6.542801034790108,0.8775326519778559,36.60169864309663,1.575207464466502
S-RYM,amidar,118.62,5.77,1719.5,6.58505132080316,0.8799585235889611,36.60169864309663,1.575207464466502
S-RYM,assault,706.26,222.39,742.0,93.12176440022324,1.9736900598352476,36.60169864309663,1.575207464466502
S-RYM,asterix,535.0,210.0,8503.3,3.91882604029759,0.6918614635280721,36.60169864309663,1.575207464466502
S-RYM,bankheist,255.0,14.2,753.1,32.5889836243064,1.5261968626379279,36.60169864309663,1.575207464466502
S-RYM,battlezone,25800.0,2360.0,37187.5,67.3031368889527,1.8344406495421295,36.60169864309663,1.575207464466502
S-RYM,boxing,9.28,0.05,12.1,76.59751037344398,1.8898477876445272,36.60169864309663,1.575207464466502
S-RYM,breakout,58.18,1.72,30.5,196.17790132036134,2.294858239852585,36.60169864309663,1.575207464466502
S-RYM,choppercommand,888.0,811.0,7387.8,1.1707821432915704,0.33661624044482935,36.60169864309663,1.575207464466502
S-RYM,crazyclimber,22226.0,10780.5,35829.4,45.69262522505978,1.6692482921939413,36.60169864309663,1.575207464466502
S-RYM,demonattack,4031.6,152.07,1971.0,213.28638265353806,2.330994573625448,36.60169864309663,1.575207464466502
S-RYM,freeway,29.5,0.01,29.6,99.66204798918554,2.002865761957747,36.60169864309663,1.575207464466502
S-RYM,frostbite,1112.2,65.2,4334.7,24.52277784283874,1.4069279402749484,36.60169864309663,1.575207464466502
S-RYM,gopher,1132.8,257.6,2412.5,40.614413661886864,1.6192437798964936,36.60169864309663,1.575207464466502
S-RYM,hero,7654.4,1026.97,30826.4,22.24012338491038,1.3662384294516616,36.60169864309663,1.575207464466502
S-RYM,jamesbond,380.0,29.0,302.8,128.19576333089847,2.111248272233518,36.60169864309663,1.575207464466502
S-RYM,kangaroo,1020.0,52.0,3035.0,32.450553134428425,1.5244033036059004,36.60169864309663,1.575207464466502
S-RYM,krull,3885.02,1598.05,2665.5,214.2461005199307,2.3329352923532576,36.60169864309663,1.575207464466502
S-RYM,kungfumaster,10604.0,258.5,22736.3,46.025411739583056,1.6723326067837365,36.60169864309663,1.575207464466502
S-RYM,mspacman,1135.6,307.3,6951.6,12.466324518760441,1.1292490761209906,36.60169864309663,1.575207464466502
S-RYM,pong,11.98,-20.71,14.6,92.5800056641178,1.971183067142708,36.60169864309663,1.575207464466502
S-RYM,privateeye,106.06,24.94,69571.3,0.11664161862676925,0.04791381051343633,36.60169864309663,1.575207464466502
S-RYM,qbert,2702.0,163.88,13455.0,19.096359072824562,1.303117381907477,36.60169864309663,1.575207464466502
S-RYM,roadrunner,22256.0,11.5,7845.0,283.9662985893917,2.454793501404632,36.60169864309663,1.575207464466502
S-RYM,seaquest,476.8,68.4,42054.7,0.9726982372821612,0.29506065651102764,36.60169864309663,1.575207464466502
S-RYM,upndown,3255.0,533.4,11693.2,24.387533826771087,1.4046205150744184,36.60169864309663,1.575207464466502
MLR,alien,990.1,227.75,7127.7,11.048630787179617,1.0809376962587,42.81655634296138,1.6416382422338622
MLR,amidar,227.7,5.77,1719.5,12.950114662169652,1.1445777772829433,42.81655634296138,1.6416382422338622
MLR,assault,643.7,222.39,742.0,81.08196532014396,1.9142477463724614,42.81655634296138,1.6416382422338622
MLR,asterix,883.7,210.0,8503.3,8.123424933379958,0.9601579030699007,42.81655634296138,1.6416382422338622
MLR,bankheist,180.3,14.2,753.1,22.479361212613348,1.3706862771747714,42.81655634296138,1.6416382422338622
MLR,battlezone,16080.0,2360.0,37187.5,39.39415691622999,1.606318548215426,42.81655634296138,1.6416382422338622
MLR,boxing,26.4,0.05,12.1,218.67219917012451,2.3417750978354968,42.81655634296138,1.6416382422338622
MLR,breakout,16.8,1.72,30.5,52.39749826268242,1.7275209102839215,42.81655634296138,1.6416382422338622
MLR,choppercommand,910.7,811.0,7387.8,1.5159348011190859,0.40069938244847236,42.81655634296138,1.6416382422338622
MLR,crazyclimber,24633.3,10780.5,35829.4,55.30302727864297,1.7505317464510664,42.81655634296138,1.6416382422338622
MLR,demonattack,854.6,152.07,1971.0,38.623256529937926,1.5979501661763322,42.81655634296138,1.6416382422338622
MLR,freeway,30.2,0.01,29.6,102.02771206488679,2.012954055560735,42.81655634296138,1.6416382422338622
MLR,frostbite,2381.1,65.2,4334.7,54.24288558379201,1.7422763556485816,42.81655634296138,1.6416382422338622
MLR,gopher,822.3,257.6,2412.5,26.2053923615945,1.4346549937687243,42.81655634296138,1.6416382422338622
MLR,hero,7919.3,1026.97,30826.4,23.129066562682574,1.3825405214729263,42.81655634296138,1.6416382422338622
MLR,jamesbond,423.2,29.0,302.8,143.97370343316288,2.161289233341338,42.81655634296138,1.6416382422338622
MLR,kangaroo,8516.0,52.0,3035.0,283.7412001340932,2.45445031118043,42.81655634296138,1.6416382422338622
MLR,krull,3923.1,1598.05,2665.5,217.81348072509252,2.340074074627435,42.81655634296138,1.6416382422338622
MLR,kungfumaster,10652.0,258.5,22736.3,46.238955769692765,1.6743002888467982,42.81655634296138,1.6416382422338622
MLR,mspacman,1481.3,307.3,6951.6,17.66928043586232,1.2711275793975712,42.81655634296138,1.6416382422338622
MLR,pong,4.9,-20.71,14.6,72.52902860379496,1.8664588285203836,42.81655634296138,1.6416382422338622
MLR,privateeye,100.0,24.94,69571.3,0.10792800658438487,0.04451154075436031,42.81655634296138,1.6416382422338622
MLR,qbert,3410.4,163.88,13455.0,24.426233455118904,1.4052820302185116,42.81655634296138,1.6416382422338622
MLR,roadrunner,12049.7,11.5,7845.0,153.675879236612,2.1894225933943083,42.81655634296138,1.6416382422338622
MLR,seaquest,628.3,68.4,42054.7,1.3335302229536778,0.36801343006668985,42.81655634296138,1.6416382422338622
MLR,upndown,6675.7,533.4,11693.2,55.0395168372193,1.748494382219838,42.81655634296138,1.6416382422338622
A-LIX,alien,902.0,227.75,7127.7,9.771809940651744,1.032288682053401,41.08526151126942,1.6241300301586656
A-LIX,amidar,174.27,5.77,1719.5,9.83235398808447,1.0347228437856575,41.08526151126942,1.6241300301586656
A-LIX,assault,660.53,222.39,742.0,84.32093300744789,1.9310555959308218,41.08526151126942,1.6241300301586656
A-LIX,asterix,809.5,210.0,8503.3,7.2287268035643235,0.9153326438439343,41.08526151126942,1.6241300301586656
A-LIX,bankheist,639.4,14.2,753.1,84.61226146975233,1.9325359692017223,41.08526151126942,1.6241300301586656
A-LIX,battlezone,14470.0,2360.0,37187.5,34.77137319646831,1.5535356122261799,41.08526151126942,1.6241300301586656
A-LIX,boxing,21.5,0.05,12.1,178.00829875518673,2.252873165170064,41.08526151126942,1.6241300301586656
A-LIX,breakout,23.52,1.72,30.5,75.74704656011119,1.8850616716107715,41.08526151126942,1.6241300301586656
A-LIX,choppercommand,747.0,811.0,7387.8,-0.9731176255929935,0.0,41.08526151126942,1.6241300301586656
A-LIX,crazyclimber,53166.0,10780.5,35829.4,169.2110232385454,2.230987682520899,41.08526151126942,1.6241300301586656
A-LIX,demonattack,888.15,152.07,1971.0,40.46774752189474,1.6177104456514637,41.08526151126942,1.6241300301586656
A-LIX,freeway,31.04,0.01,29.6,104.86650895572828,2.0247585920608246,41.08526151126942,1.6241300301586656
A-LIX,frostbite,1845.7,65.2,4334.7,41.7027755006441,1.630456103255491,41.08526151126942,1.6241300301586656
A-LIX,gopher,500.6,257.6,2412.5,11.276625365446192,1.0890790030772282,41.08526151126942,1.6241300301586656
A-LIX,hero,7185.85,1026.97,30826.4,20.667777873603622,1.33581437478471,41.08526151126942,1.6241300301586656
A-LIX,jamesbond,341.5,29.0,302.8,114.13440467494522,2.0612051197009977,41.08526151126942,1.6241300301586656
A-LIX,kangaroo,6507.0,52.0,3035.0,216.39289306067718,2.3372453421652617,41.08526151126942,1.6241300301586656
A-LIX,krull,4884.04,1598.05,2665.5,307.83549580776616,2.489727209887522,41.08526151126942,1.6241300301586656
A-LIX,kungfumaster,16316.0,258.5,22736.3,71.43715132263834,1.8599613628294165,41.08526151126942,1.6241300301586656
A-LIX,mspacman,1258.4,307.3,6951.6,14.314525232153878,1.1851035377242585,41.08526151126942,1.6241300301586656
A-LIX,pong,6.03,-20.71,14.6,75.7292551685075,1.8849609824079898,41.08526151126942,1.6241300301586656
A-LIX,privateeye,100.0,24.94,69571.3,0.10792800658438487,0.04451154075436031,41.08526151126942,1.6241300301586656
A-LIX,qbert,2974.0,163.88,13455.0,21.142838225822953,1.345233287130425,41.08526151126942,1.6241300301586656
A-LIX,roadrunner,17471.0,11.5,7845.0,222.88249186187528,2.3500201320556657,41.08526151126942,1.6241300301586656
A-LIX,seaquest,654.6,68.4,42054.7,1.396169702974542,0.37951757267198744,41.08526151126942,1.6241300301586656
A-LIX,upndown,5011.7,533.4,11693.2,40.128855355830744,1.6141466229649524,41.08526151126942,1.6241300301586656
VCR-K5,alien,822.4,227.75,7127.7,8.618178392597049,0.9830928278638048,45.69954568746384,1.6693126555899398
VCR-K5,amidar,170.6,5.77,1719.5,9.618201233566548,1.0260509517264962,45.69954568746384,1.6693126555899398
VCR-K5,assault,571.6,222.39,742.0,67.2061738611651,1.833823687742712,45.69954568746384,1.6693126555899398
VCR-K5,asterix,1071.5,210.0,8503.3,10.387903488358074,1.0564437778768196,45.69954568746384,1.6693126555899398
VCR-K5,bankheist,303.7,14.2,753.1,39.17986195696305,1.604008440340747,45.69954568746384,1.6693126555899398
VCR-K5,battlezone,13261.0,2360.0,37187.5,31.299978465293233,1.5092022327828851,45.69954568746384,1.6693126555899398
VCR-K5,boxing,42.5,0.05,12.1,352.28215767634856,2.5481217041815825,45.69954568746384,1.6693126555899398
VCR-K5,breakout,18.4,1.72,30.5,57.95691452397498,1.7705347468951724,45.69954568746384,1.6693126555899398
VCR-K5,choppercommand,1024.2,811.0,7387.8,3.2416980902566603,0.6275397536662306,45.69954568746384,1.6693126555899398
VCR-K5,crazyclimber,40048.4,10780.5,35829.4,116.8430549844504,2.071303992708398,45.69954568746384,1.6693126555899398
VCR-K5,demonattack,560.4,152.07,1971.0,22.448912272599824,1.370122701850077,45.69954568746384,1.6693126555899398
VCR-K5,freeway,18.7,0.01,29.6,63.16323082122338,1.807286223924841,45.69954568746384,1.6693126555899398
VCR-K5,frostbite,2294.7,65.2,4334.7,52.219229417964634,1.7260685819412507,45.69954568746384,1.6693126555899398
VCR-K5,gopher,539.7,257.6,2412.5,13.091094714371899,1.1489447340563306,45.69954568746384,1.6693126555899398
VCR-K5,hero,5838.8,1026.97,30826.4,16.14738939637436,1.23419801026508,45.69954568746384,1.6693126555899398
VCR-K5,jamesbond,382.5,29.0,302.8,129.108838568298,2.11430680010545,45.69954568746384,1.6693126555899398
VCR-K5,kangaroo,3393.1,52.0,3035.0,112.00469326181697,2.0530964807876906,45.69954568746384,1.6693126555899398
VCR-K5,krull,4199.2,1598.05,2665.5,243.6788608365731,2.3885964498642562,45.69954568746384,1.6693126555899398
VCR-K5,kungfumaster,19679.7,258.5,22736.3,86.4016941159722,1.9415198506903284,45.69954568746384,1.6693126555899398
VCR-K5,mspacman,1477.0,307.3,6951.6,17.60456330990473,1.2696194806287469,45.69954568746384,1.6693126555899398
VCR-K5,pong,0.9,-20.71,14.6,61.20079297649391,1.7937959213969337,45.69954568746384,1.6693126555899398
VCR-K5,privateeye,98.9,24.94,69571.3,0.10634632783081675,0.043891098688106714,45.69954568746384,1.6693126555899398
VCR-K5,qbert,791.1,163.88,13455.0,4.719090640969308,0.7573269796662491,45.69954568746384,1.6693126555899398
VCR-K5,roadrunner,10746.1,11.5,7845.0,137.03453118018766,2.139987744553702,45.69954568746384,1.6693126555899398
VCR-K5,seaquest,521.2,68.4,42054.7,1.0784470172413385,0.3177389581600101,45.69954568746384,1.6693126555899398
VCR-K5,upndown,14674.1,533.4,11693.2,126.71105216939371,2.106228482921068,45.69954568746384,1.6693126555899398
BarlowRL,alien,734.9,227.75,7127.7,7.350053261255517,0.9216892456627157,29.60014174092189,1.4857234381533992
BarlowRL,amidar,189.9,5.77,1719.5,10.744399642884234,1.0698308211607463,29.60014174092189,1.4857234381533992
BarlowRL,assault,796.2,222.39,742.0,110.43090009815054,2.0470056386050275,29.60014174092189,1.4857234381533992
BarlowRL,asterix,848.2,210.0,8503.3,7.695368550516684,0.9392879941666341,29.60014174092189,1.4857234381533992
BarlowRL,bankheist,466.5,14.2,753.1,61.21261334416024,1.793878444986936,29.60014174092189,1.4857234381533992
BarlowRL,battlezone,19322.0,2360.0,37187.5,48.702892828942645,1.6963816664614038,29.60014174092189,1.4857234381533992
BarlowRL,boxing,0.3,0.05,12.1,2.074688796680498,0.48780116540445984,29.60014174092189,1.4857234381533992
BarlowRL,breakout,2.6,1.72,30.5,3.057678943710911,0.6082776813146822,29.60014174092189,1.4857234381533992
BarlowRL,choppercommand,1186.0,811.0,7387.8,5.701861087458947,0.8261954217721152,29.60014174092189,1.4857234381533992
BarlowRL,crazyclimber,23250.8,10780.5,35829.4,49.78382284252003,1.7057253900572256,29.60014174092189,1.4857234381533992
BarlowRL,demonattack,868.9,152.07,1971.0,39.40943301831296,1.6064827569324902,29.60014174092189,1.4857234381533992
BarlowRL,freeway,27.6,0.01,29.6,93.24095978371071,1.9742397004762056,29.60014174092189,1.4857234381533992
BarlowRL,frostbite,2350.4,65.2,4334.7,53.52383183042512,1.7365863696191925,29.60014174092189,1.4857234381533992
BarlowRL,gopher,308.1,257.6,2412.5,2.3434962179219454,0.5242008362733025,29.60014174092189,1.4857234381533992
BarlowRL,hero,7163.1,1026.97,30826.4,20.591434131458218,1.3342814897030775,29.60014174092189,1.4857234381533992
BarlowRL,jamesbond,345.2,29.0,302.8,115.48575602629656,2.0662728227235503,29.60014174092189,1.4857234381533992
BarlowRL,kangaroo,1431.6,52.0,3035.0,46.248742876299026,1.6743902579426488,29.60014174092189,1.4857234381533992
BarlowRL,krull,3177.4,1598.05,2665.5,147.95540774743546,2.173056274669147,29.60014174092189,1.4857234381533992
BarlowRL,kungfumaster,10716.4,258.5,22736.3,46.52546067675662,1.6769263352882158,29.60014174092189,1.4857234381533992
BarlowRL,mspacman,2340.0,307.3,6951.6,30.593139984648495,1.4995927917879321,29.60014174092189,1.4857234381533992
BarlowRL,pong,-16.9,-20.71,14.6,10.790144435004255,1.0715191254463292,29.60014174092189,1.4857234381533992
BarlowRL,privateeye,86.8,24.94,69571.3,0.08894786154156738,0.03700708637940776,29.60014174092189,1.4857234381533992
BarlowRL,qbert,851.0,163.88,13455.0,5.169767483853881,0.7902687973586902,29.60014174092189,1.4857234381533992
BarlowRL,roadrunner,2954.6,11.5,7845.0,37.57068998531946,1.5862574079647342,29.60014174092189,1.4857234381533992
BarlowRL,seaquest,505.2,68.4,42054.7,1.0403393487875807,0.3097024051951766,29.60014174092189,1.4857234381533992
BarlowRL,upndown,3725.9,533.4,11693.2,28.60714349719529,1.471396508596709,29.60014174092189,1.4857234381533992
BBF (RR8),alien,1173.2,227.75,7127.7,13.702273204878297,1.1673844887624232,91.70508703990858,1.967103565997197
BBF (RR8),amidar,244.6,5.77,1719.5,13.936267673437472,1.174242088019168,91.70508703990858,1.967103565997197
BBF (RR8),assault,2098.5,222.39,742.0,361.0611805007602,2.55878196309904,91.70508703990858,1.967103565997197
BBF (RR8),asterix,3946.1,210.0,8503.3,45.04961836663331,1.663226035359099,91.70508703990858,1.967103565997197
BBF (RR8),bankheist,732.9,14.2,753.1,97.26620652321019,1.992404190835412,91.70508703990858,1.967103565997197
BBF (RR8),battlezone,24459.8,2360.0,37187.5,63.45502835403058,1.8092568037875452,91.70508703990858,1.967103565997197
BBF (RR8),boxing,85.8,0.05,12.1,711.6182572614108,2.85285694477098,91.70508703990858,1.967103565997197
BBF (RR8),breakout,370.6,1.72,30.5,1281.7234190410006,3.108133023847068,91.70508703990858,1.967103565997197
BBF (RR8),choppercommand,7549.3,811.0,7387.8,102.45560150833232,2.0147540101133976,91.70508703990858,1.967103565997197
BBF (RR8),crazyclimber,58431.8,10780.5,35829.4,190.23310404848115,2.2815630744522726,91.70508703990858,1.967103565997197
BBF (RR8),demonattack,13341.4,152.07,1971.0,725.1147652740897,2.8610052680639892,91.70508703990858,1.967103565997197
BBF (RR8),freeway,25.5,0.01,29.6,86.14396755660697,1.9402373289382182,91.70508703990858,1.967103565997197
BBF (RR8),frostbite,2384.8,65.2,4334.7,54.32954678533787,1.742957112841425,91.70508703990858,1.967103565997197
BBF (RR8),gopher,1331.2,257.6,2412.5,49.821337417049506,1.7060460897816847,91.70508703990858,1.967103565997197
BBF (RR8),hero,7818.6,1026.97,30826.4,22.791140635911493,1.3764152642317615,91.70508703990858,1.967103565997197
BBF (RR8),jamesbond,1129.6,29.0,302.8,401.972242512783,2.60527513214929,91.70508703990858,1.967103565997197
BBF (RR8),kangaroo,6614.7,52.0,3035.0,220.00335232986927,2.344398861410548,91.70508703990858,1.967103565997197
BBF (RR8),krull,8223.4,1598.05,2665.5,620.6707574125252,2.793560439198515,91.70508703990858,1.967103565997197
BBF (RR8),kungfumaster,18991.7,258.5,22736.3,83.34089635106639,1.926038212261645,91.70508703990858,1.967103565997197
BBF (RR8),mspacman,2008.3,307.3,6951.6,25.600890989268997,1.4248961834446936,91.70508703990858,1.967103565997197
BBF (RR8),pong,16.7,-20.71,14.6,105.94732370433303,2.029169921072269,91.70508703990858,1.967103565997197
BBF (RR8),privateeye,40.5,24.94,69571.3,0.02237356491410909,0.009609611588626093,91.70508703990858,1.967103565997197
BBF (RR8),qbert,4447.1,163.88,13455.0,32.22617807980065,1.5214803883953931,91.70508703990858,1.967103565997197
BBF (RR8),roadrunner,33426.8,11.5,7845.0,426.56922193144834,2.6310064354833758,91.70508703990858,1.967103565997197
BBF (RR8),seaquest,1232.5,68.4,42054.7,2.7725710529386967,0.5766374280655484,91.70508703990858,1.967103565997197
BBF (RR8),upndown,12101.7,533.4,11693.2,103.66045986487212,2.0197826386430657,91.70508703990858,1.967103565997197
SR-SPR (RR16),alien,1107.8,227.75,7127.7,12.754440249567025,1.138442921045532,68.45072579702106,1.84167678870566
SR-SPR (RR16),amidar,203.4,5.77,1719.5,11.532155006914742,1.0980257579166102,68.45072579702106,1.84167678870566
SR-SPR (RR16),assault,1088.9,222.39,742.0,166.76160966879007,2.224692584522854,68.45072579702106,1.84167678870566
SR-SPR (RR16),asterix,903.1,210.0,8503.3,8.357348703170029,0.9711528138351277,68.45072579702106,1.84167678870566
SR-SPR (RR16),bankheist,531.7,14.2,753.1,70.0365408038977,1.8514818048770099,68.45072579702106,1.84167678870566
SR-SPR (RR16),battlezone,17671.0,2360.0,37187.5,43.962386045510016,1.6528493501344597,68.45072579702106,1.84167678870566
SR-SPR (RR16),boxing,45.8,0.05,12.1,379.6680497925312,2.5805464271661025,68.45072579702106,1.84167678870566
SR-SPR (RR16),breakout,25.5,1.72,30.5,82.62682418346073,1.9223456043085585,68.45072579702106,1.84167678870566
SR-SPR (RR16),choppercommand,2362.1,811.0,7387.8,23.584417954020193,1.3906599306514174,68.45072579702106,1.84167678870566
SR-SPR (RR16),crazyclimber,45544.1,10780.5,35829.4,138.7829405682485,2.145454172345641,68.45072579702106,1.84167678870566
SR-SPR (RR16),demonattack,2814.4,152.07,1971.0,146.36791960108414,2.168402952610033,68.45072579702106,1.84167678870566
SR-SPR (RR16),freeway,25.4,0.01,29.6,85.80601554579248,1.9385498222711823,68.45072579702106,1.84167678870566
SR-SPR (RR16),frostbite,2584.8,65.2,4334.7,59.013936058086436,1.7782521112228498,68.45072579702106,1.84167678870566
SR-SPR (RR16),gopher,712.4,257.6,2412.5,21.105387721007933,1.3444981366867037,68.45072579702106,1.84167678870566
SR-SPR (RR16),hero,8524.0,1026.97,30826.4,25.158300007751826,1.4176095163631393,68.45072579702106,1.84167678870566
SR-SPR (RR16),jamesbond,389.1,29.0,302.8,131.51935719503285,2.122279320604676,68.45072579702106,1.84167678870566
SR-SPR (RR16),kangaroo,3631.7,52.0,3035.0,120.00335232986926,2.0827974023676576,68.45072579702106,1.84167678870566
SR-SPR (RR16),krull,5914.4,1598.05,2665.5,404.36085999344226,2.6078418126611678,68.45072579702106,1.84167678870566
SR-SPR (RR16),kungfumaster,18649.4,258.5,22736.3,81.81806048634654,1.9181250555561162,68.45072579702106,1.84167678870566
SR-SPR (RR16),mspacman,1574.1,307.3,6951.6,19.065966316993514,1.302460078898313,68.45072579702106,1.84167678870566
SR-SPR (RR16),pong,2.9,-20.71,14.6,66.86491079014444,1.8316452825401066,68.45072579702106,1.84167678870566
SR-SPR (RR16),privateeye,97.9,24.94,69571.3,0.10490843805484573,0.043326290242748436,68.45072579702106,1.84167678870566
SR-SPR (RR16),qbert,4044.1,163.88,13455.0,29.194078452380236,1.4799217791288504,68.45072579702106,1.84167678870566
SR-SPR (RR16),roadrunner,13463.4,11.5,7845.0,171.72272930363184,2.237349491948579,68.45072579702106,1.84167678870566
SR-SPR (RR16),seaquest,819.0,68.4,42054.7,1.7877259963369005,0.4452500850189262,68.45072579702106,1.84167678870566
SR-SPR (RR16),upndown,112450.3,533.4,11693.2,1002.8575780927972,3.001672101817087,68.45072579702106,1.84167678870566
STORM,alien,984.0,227.75,7127.7,10.960224349451808,1.0777393262088388,58.19479803918963,1.7722835431732724
STORM,amidar,205.0,5.77,1719.5,11.625518605614653,1.1012492262307736,58.19479803918963,1.7722835431732724
STORM,assault,801.0,222.39,742.0,111.35466984854025,2.0505911279105065,58.19479803918963,1.7722835431732724
STORM,asterix,1028.0,210.0,8503.3,9.863383695272088,1.0359651191110602,58.19479803918963,1.7722835431732724
STORM,bankheist,641.0,14.2,753.1,84.82879956692379,1.933633038365462,58.19479803918963,1.7722835431732724
STORM,battlezone,13540.0,2360.0,37187.5,32.10106955710286,1.5198420268646402,58.19479803918963,1.7722835431732724
STORM,boxing,80.0,0.05,12.1,663.4854771784233,2.8224854935553556,58.19479803918963,1.7722835431732724
STORM,breakout,16.0,1.72,30.5,49.617790132036134,1.7043031808378,58.19479803918963,1.7722835431732724
STORM,choppercommand,1888.0,811.0,7387.8,16.375745043182093,1.2399434354898136,58.19479803918963,1.7722835431732724
STORM,crazyclimber,66776.0,10780.5,35829.4,223.54474647589313,2.3513028986184166,58.19479803918963,1.7722835431732724
STORM,demonattack,165.0,152.07,1971.0,0.7108574821460972,0.233213833447922,58.19479803918963,1.7722835431732724
